phase,dataset,budget_ms,seed,policy,n_eval,mean_ms,p50_ms,p95_ms,p99_ms,slo_violation,ndcg10,throughput_qps,distinct_plans,probe_ms,route_ms
closed_loop,nfcorpus,20.66,17,Oracle-perItem,417,2.021617357724076,0.7093942258507013,14.6894923876971,25.4149468708783,0.03357314148681055,0.12689783546944597,485.94196125425657,6,0.0,0.0
closed_loop,nfcorpus,45.43,13,CWC,413,9.269645301733373,3.9619680028408766,30.36513202823698,36.341529143974185,0.0,0.1031896651691224,107.62750518729453,3,2.3941130024441866,0.2689288041755088
closed_loop,nfcorpus,45.43,13,StaticBest-cal,413,1.9438379555805327,1.2642019428312778,4.236013162881136,4.719925718382,0.0,0.09960397032126878,508.63936833057306,1,0.0,0.0
closed_loop,nfcorpus,45.43,13,CostGreedy-cal,413,2.0012917683728166,1.3702819123864174,4.105856409296393,4.5641213189810514,0.0,0.09960397032126878,493.80582763272923,1,0.0,0.0
closed_loop,nfcorpus,45.43,13,Static-BestQuality,413,95.5270184282908,80.12986392714083,152.82063470222056,167.46747399680316,0.9418886198547215,0.11487412633818861,10.46383082302384,1,0.0,0.0
closed_loop,nfcorpus,45.43,13,Static-Fallback,413,1.6141296691344666,0.9486121125519276,3.410628531128168,3.6308351159095764,0.0,0.09960397032126878,612.2404013801092,1,0.0,0.0
closed_loop,nfcorpus,45.43,13,Oracle-perItem,413,4.620406156536598,0.752720981836319,25.977819180116054,43.37717616930604,0.004842615012106538,0.13040098392381275,214.83894407198676,7,0.0,0.0
closed_loop,nfcorpus,45.43,17,CWC,417,3.769249281772285,2.350699156522751,7.760832319036125,8.453881684690714,0.0,0.1001861118789678,263.7705495366883,2,2.2847831134217604,0.25038536229311564
closed_loop,nfcorpus,45.43,17,StaticBest-cal,417,1.7228778356762169,1.0166461579501629,3.6078272853046656,4.128644540905951,0.0,0.10014153667490912,573.4975532877446,1,0.0,0.0
closed_loop,nfcorpus,45.43,17,CostGreedy-cal,417,1.703428496479345,0.9929481893777847,3.644352918490767,4.552921941503882,0.0,0.10014153667490912,580.1771080503116,1,0.0,0.0
closed_loop,nfcorpus,45.43,17,Static-BestQuality,417,89.8904080655676,75.80228615552187,143.91752779483795,155.8406362030655,0.9184652278177458,0.11174572186507038,11.120050437031969,1,0.0,0.0
closed_loop,nfcorpus,45.43,17,Static-Fallback,417,1.6010701812678676,0.9234959725290537,3.368914593011141,3.6517299897968765,0.0,0.10014153667490912,617.2741605844311,1,0.0,0.0
closed_loop,nfcorpus,45.43,17,Oracle-perItem,417,5.041559370306077,0.7536010816693306,26.277966750785705,42.462506862357245,0.002398081534772182,0.13411160282762932,196.98164524655112,7,0.0,0.0
closed_loop,nfcorpus,99.91,13,CWC,413,51.69111685252345,55.91827700845897,85.95620091073215,95.34965387545526,0.0,0.10677401736309877,19.32933019091041,2,2.366044395659615,0.3067024630555301
closed_loop,nfcorpus,99.91,13,StaticBest-cal,413,37.05281968968165,22.106766002252698,80.43837766163051,85.96519381739199,0.0,0.10109006275999939,26.955812717295686,1,0.0,0.0
closed_loop,nfcorpus,99.91,13,CostGreedy-cal,413,37.837033912079455,22.60568900965154,81.57758289016783,92.94765409082174,0.002421307506053269,0.10109006275999939,26.39782526383124,1,0.0,0.0
closed_loop,nfcorpus,99.91,13,Static-BestQuality,413,99.97389448037683,89.0813919249922,159.54517726786432,170.9159641340375,0.4067796610169492,0.11487412633818861,9.998682773539985,1,0.0,0.0
closed_loop,nfcorpus,99.91,13,Static-Fallback,413,38.393908546173144,22.881665034219623,82.80816087499261,89.43692690692842,0.004842615012106538,0.10109006275999939,26.014813202514965,1,0.0,0.0
closed_loop,nfcorpus,99.91,13,Oracle-perItem,413,13.21353664290223,0.8145009633153677,80.28759425505996,110.87442843243475,0.014527845036319613,0.13643610177070695,75.46260773706334,7,0.0,0.0
closed_loop,nfcorpus,99.91,17,CWC,417,23.954619558045653,6.845521042123437,81.56569269485772,87.95317082665859,0.0,0.10128562371051694,41.68072719059874,2,2.3168365971343836,0.2789206616357148
closed_loop,nfcorpus,99.91,17,StaticBest-cal,417,59.95936090477276,44.5787669159472,113.19320322945714,120.17384828999639,0.2685851318944844,0.10779584551739972,16.670319998010875,1,0.0,0.0
closed_loop,nfcorpus,99.91,17,CostGreedy-cal,417,39.15355341091341,22.87248312495649,91.4200752042234,109.00199280120418,0.016786570743405275,0.10034629763108552,25.50931471217377,1,0.0,0.0
closed_loop,nfcorpus,99.91,17,Static-BestQuality,417,93.83249690318458,78.95346987061203,151.57621097750962,170.15970999374971,0.37170263788968827,0.11174572186507038,10.652809926945741,1,0.0,0.0
closed_loop,nfcorpus,99.91,17,Static-Fallback,417,37.57846292233367,22.21831399947405,86.04102963581681,90.46761851757765,0.002398081534772182,0.10034629763108552,26.578302027632986,1,0.0,0.0
closed_loop,nfcorpus,99.91,17,Oracle-perItem,417,13.467884859811667,0.8386310655623674,77.03724396415053,112.24124631844461,0.014388489208633094,0.1396598892456804,74.05210424576845,7,0.0,0.0
